6267,150,-150,150,0
6268,21,130,150,1
6269,51,100,150,1
6270,150,-150,150,0
6271,42,109,150,1
6272,35,116,150,1
6273,39,112,150,1
6274,24,127,150,1
6275,6,145,150,1
6276,22,129,150,1
6277,29,122,150,1
6278,27,124,150,1
6279,150,-150,150,0
6280,24,127,150,1
6281,27,124,150,1
6282,150,-150,150,0
6283,24,127,150,1
6284,8,143,150,1
6285,26,125,150,1
6286,25,126,150,1
6287,77,74,150,1
6288,22,129,150,1
6289,29,122,150,1
6290,4,147,150,1
6291,150,-150,150,0
6292,25,126,150,1
6293,87,64,150,1
6294,25,126,150,1
6295,18,133,150,1
6296,49,102,150,1
6297,6,145,150,1
6298,19,132,150,1
6299,150,-150,150,0
6300,74,77,150,1
6301,11,140,150,1
6302,19,132,150,1
6303,15,136,150,1
6304,4,147,150,1
6305,92,59,150,1
6306,150,-150,150,0
6307,31,120,150,1
6308,120,31,150,1
6309,7,144,150,1
6310,6,145,150,1
6311,43,108,150,1
6312,150,-150,150,0
6313,107,44,150,1
6314,4,147,150,1
6315,13,138,150,1
6316,16,135,150,1
6317,18,133,150,1
6318,21,130,150,1
6319,126,25,150,1
6320,27,124,150,1
6321,10,141,150,1
6322,150,-150,150,0
6323,8,143,150,1
6324,11,140,150,1
6325,84,67,150,1
6326,8,143,150,1
6327,5,146,150,1
6328,21,130,150,1
6329,16,135,150,1
6330,14,137,150,1
6331,2,149,150,1
6332,25,126,150,1
6333,19,132,150,1
6334,19,132,150,1
6335,46,105,150,1
6336,48,103,150,1
6337,8,143,150,1
6338,3,148,150,1
6339,7,144,150,1
6340,15,136,150,1
6341,61,90,150,1
6342,5,146,150,1
6343,144,7,150,1
6344,17,134,150,1
6345,3,148,150,1
6346,3,148,150,1
6347,13,138,150,1
6348,8,143,150,1
6349,88,63,150,1
6350,58,93,150,1
6351,61,90,150,1
6352,3,148,150,1
6353,33,118,150,1
6354,24,127,150,1
6355,150,-150,150,0
6356,46,105,150,1
6357,18,133,150,1
6358,110,41,150,1
6359,16,135,150,1
6360,110,41,150,1
6361,31,120,150,1
6362,59,92,150,1
6363,25,126,150,1
6364,8,143,150,1
6365,50,101,150,1
6366,65,86,150,1
6367,23,128,150,1
6368,7,144,150,1
6369,99,52,150,1
6370,3,148,150,1
6371,4,147,150,1
6372,14,137,150,1
6373,55,96,150,1
6374,65,86,150,1
6375,17,134,150,1
6376,80,71,150,1
6377,107,44,150,1
6378,30,121,150,1
6379,31,120,150,1
6380,150,-150,150,0
6381,25,126,150,1
6382,60,91,150,1
6383,88,63,150,1
6384,16,135,150,1
6385,150,-150,150,0
6386,7,144,150,1
6387,21,130,150,1
6388,39,112,150,1
6389,24,127,150,1
6390,38,113,150,1
6391,41,110,150,1
6392,93,58,150,1
6393,33,118,150,1
6394,96,55,150,1
6395,4,147,150,1
6396,71,80,150,1
6397,20,131,150,1
6398,78,73,150,1
6399,36,115,150,1
6400,150,-150,150,0
6401,33,118,150,1
6402,108,43,150,1
6403,43,108,150,1
6404,68,83,150,1
6405,6,145,150,1
6406,150,-150,150,0
6407,27,124,150,1
6408,9,142,150,1
6409,139,12,150,1
6410,50,101,150,1
6411,47,104,150,1
6412,15,136,150,1
6413,150,-150,150,0
6414,5,146,150,1
6415,66,85,150,1
6416,16,135,150,1
6417,150,-150,150,0
6418,135,16,150,1
6419,104,47,150,1
6420,46,105,150,1
6421,132,19,150,1
6422,2,149,150,1
6423,7,144,150,1
6424,15,136,150,1
6425,3,148,150,1
6426,45,106,150,1
6427,11,140,150,1
6428,136,15,150,1
6429,80,71,150,1
6430,25,126,150,1
6431,64,87,150,1
6432,29,122,150,1
6433,70,81,150,1
6434,74,77,150,1
6435,23,128,150,1
6436,115,36,150,1
6437,18,133,150,1
6438,67,84,150,1
6439,16,135,150,1
6440,29,122,150,1
6441,16,135,150,1
6442,34,117,150,1
6443,150,-150,150,0
6444,65,86,150,1
6445,14,137,150,1
6446,45,106,150,1
6447,13,138,150,1
6448,36,115,150,1
6449,10,141,150,1
6450,7,144,150,1
6451,150,-150,150,0
6452,34,117,150,1
6453,21,130,150,1
6454,150,-150,150,0
6455,150,-150,150,0
6456,4,147,150,1
6457,6,145,150,1
6458,47,104,150,1
6459,9,142,150,1
6460,8,143,150,1
6461,3,148,150,1
6462,6,145,150,1
6463,23,128,150,1
6464,5,146,150,1
6465,45,106,150,1
6466,38,113,150,1
6467,5,146,150,1
6468,27,124,150,1
6469,136,15,150,1
6470,7,144,150,1
6471,2,149,150,1
6472,54,97,150,1
6473,68,83,150,1
6474,150,-150,150,0
6475,27,124,150,1
6476,8,143,150,1
6477,123,28,150,1
6478,150,-150,150,0
6479,6,145,150,1
6480,36,115,150,1
6481,17,134,150,1
6482,6,145,150,1
6483,150,-150,150,0
6484,9,142,150,1
6485,150,-150,150,0
6486,150,-150,150,0
6487,88,63,150,1
6488,150,-150,150,0
6489,44,107,150,1
6490,150,-150,150,0
6491,71,80,150,1
6492,41,110,150,1
6493,126,25,150,1
6494,63,88,150,1
6495,64,87,150,1
6496,34,117,150,1
6497,5,146,150,1
6498,143,8,150,1
6499,150,-150,150,0
6500,64,87,150,1
6501,23,128,150,1
6502,5,146,150,1
6503,10,141,150,1
6504,150,-150,150,0
6505,149,2,150,1
6506,6,145,150,1
6507,150,-150,150,0
6508,150,-150,150,0
6509,19,132,150,1
6510,46,105,150,1
6511,13,138,150,1
6512,111,40,150,1
6513,150,-150,150,0
6514,13,138,150,1
6515,47,104,150,1
6516,6,145,150,1
6517,31,120,150,1
6518,21,130,150,1
6519,60,91,150,1
6520,37,114,150,1
6521,150,-150,150,0
6522,150,-150,150,0
6523,42,109,150,1
6524,72,79,150,1
6525,150,-150,150,0
6526,137,14,150,1
6527,150,-150,150,0
6528,150,-150,150,0
6529,55,96,150,1
6530,24,127,150,1
6531,59,92,150,1
6532,111,40,150,1
6533,5,146,150,1
6534,51,100,150,1
6535,46,105,150,1
6536,13,138,150,1
6537,3,148,150,1
6538,6,145,150,1
6539,37,114,150,1
6540,8,143,150,1
6541,7,144,150,1
6542,6,145,150,1
6543,20,131,150,1
6544,5,146,150,1
6545,19,132,150,1
6546,46,105,150,1
6547,29,122,150,1
6548,26,125,150,1
6549,4,147,150,1
6550,13,138,150,1
6551,72,79,150,1
6552,46,105,150,1
6553,8,143,150,1
6554,77,74,150,1
6555,8,143,150,1
6556,15,136,150,1
6557,31,120,150,1
6558,21,130,150,1
6559,5,146,150,1
6560,79,72,150,1
6561,17,134,150,1
6562,3,148,150,1
6563,9,142,150,1
6564,10,141,150,1
6565,3,148,150,1
6566,17,134,150,1
6567,3,148,150,1
6568,28,123,150,1
6569,150,-150,150,0
6570,14,137,150,1
6571,66,85,150,1
6572,45,106,150,1
6573,5,146,150,1
6574,27,124,150,1
6575,5,146,150,1
6576,21,130,150,1
6577,76,75,150,1
6578,89,62,150,1
6579,62,89,150,1
6580,23,128,150,1
6581,6,145,150,1
6582,150,-150,150,0
6583,6,145,150,1
6584,22,129,150,1
6585,18,133,150,1
6586,63,88,150,1
6587,150,-150,150,0
6588,58,93,150,1
6589,56,95,150,1
6590,24,127,150,1
6591,95,56,150,1
6592,52,99,150,1
6593,57,94,150,1
6594,4,147,150,1
6595,150,-150,150,0
6596,35,116,150,1
6597,27,124,150,1
6598,150,-150,150,0
6599,6,145,150,1
6600,3,148,150,1
6601,14,137,150,1
6602,13,138,150,1
6603,7,144,150,1
6604,6,145,150,1
6605,5,146,150,1
6606,6,145,150,1
6607,150,-150,150,0
6608,10,141,150,1
6609,150,-150,150,0
6610,150,-150,150,0
6611,150,-150,150,0
6612,79,72,150,1
6613,13,138,150,1
6614,25,126,150,1
6615,47,104,150,1
6616,4,147,150,1
6617,4,147,150,1
6618,67,84,150,1
6619,72,79,150,1
6620,7,144,150,1
6621,66,85,150,1
6622,68,83,150,1
6623,30,121,150,1
6624,35,116,150,1
6625,42,109,150,1
6626,21,130,150,1
6627,65,86,150,1
6628,7,144,150,1
6629,72,79,150,1
6630,13,138,150,1
6631,150,-150,150,0
6632,35,116,150,1
6633,32,119,150,1
6634,66,85,150,1
6635,150,-150,150,0
6636,39,112,150,1
6637,58,93,150,1
6638,27,124,150,1
6639,25,126,150,1
6640,33,118,150,1
6641,3,148,150,1
6642,27,124,150,1
6643,9,142,150,1
6644,87,64,150,1
6645,3,148,150,1
6646,3,148,150,1
6647,150,-150,150,0
6648,99,52,150,1
6649,24,127,150,1
6650,43,108,150,1
6651,23,128,150,1
6652,150,-150,150,0
6653,35,116,150,1
6654,4,147,150,1
6655,28,123,150,1
6656,8,143,150,1
6657,9,142,150,1
6658,26,125,150,1
6659,6,145,150,1
6660,31,120,150,1
6661,17,134,150,1
6662,39,112,150,1
6663,6,145,150,1
6664,150,-150,150,0
6665,6,145,150,1
6666,84,67,150,1
6667,37,114,150,1
6668,3,148,150,1
6669,20,131,150,1
6670,34,117,150,1
6671,33,118,150,1
6672,12,139,150,1
6673,15,136,150,1
6674,10,141,150,1
6675,150,-150,150,0
6676,18,133,150,1
6677,42,109,150,1
6678,125,26,150,1
6679,26,125,150,1
6680,79,72,150,1
6681,4,147,150,1
6682,54,97,150,1
6683,26,125,150,1
6684,7,144,150,1
6685,81,70,150,1
6686,66,85,150,1
6687,21,130,150,1
6688,16,135,150,1
6689,44,107,150,1
6690,13,138,150,1
6691,44,107,150,1
6692,34,117,150,1
6693,49,102,150,1
6694,150,-150,150,0
6695,47,104,150,1
6696,7,144,150,1
6697,150,-150,150,0
6698,7,144,150,1
6699,150,-150,150,0
6700,63,88,150,1
6701,6,145,150,1
6702,17,134,150,1
6703,8,143,150,1
6704,106,45,150,1
6705,5,146,150,1
6706,88,63,150,1
6707,23,128,150,1
6708,8,143,150,1
6709,35,116,150,1
6710,150,-150,150,0
6711,33,118,150,1
6712,150,-150,150,0
6713,16,135,150,1
6714,21,130,150,1
6715,150,-150,150,0
6716,35,116,150,1
6717,29,122,150,1
6718,12,139,150,1
6719,3,148,150,1
6720,150,-150,150,0
6721,39,112,150,1
6722,21,130,150,1
6723,50,101,150,1
6724,76,75,150,1
6725,86,65,150,1
6726,13,138,150,1
6727,66,85,150,1
6728,29,122,150,1
6729,35,116,150,1
6730,3,148,150,1
6731,5,146,150,1
6732,35,116,150,1
6733,150,-150,150,0
6734,7,144,150,1
6735,150,-150,150,0
6736,8,143,150,1
6737,124,27,150,1
6738,74,77,150,1
6739,4,147,150,1
6740,24,127,150,1
6741,10,141,150,1
6742,92,59,150,1
6743,44,107,150,1
6744,8,143,150,1
6745,31,120,150,1
6746,31,120,150,1
6747,8,143,150,1
6748,2,149,150,1
6749,9,142,150,1
6750,5,146,150,1
6751,12,139,150,1
6752,5,146,150,1
6753,6,145,150,1
6754,49,102,150,1
6755,21,130,150,1
6756,150,-150,150,0
6757,14,137,150,1
6758,9,142,150,1
6759,6,145,150,1
6760,3,148,150,1
6761,24,127,150,1
6762,25,126,150,1
6763,34,117,150,1
6764,21,130,150,1
6765,5,146,150,1
6766,9,142,150,1
6767,12,139,150,1
6768,4,147,150,1
6769,14,137,150,1
6770,6,145,150,1
6771,36,115,150,1
6772,11,140,150,1
6773,150,-150,150,0
6774,18,133,150,1
6775,7,144,150,1
6776,46,105,150,1
6777,150,-150,150,0
6778,25,126,150,1
6779,7,144,150,1
6780,66,85,150,1
6781,4,147,150,1
6782,143,8,150,1
6783,7,144,150,1
6784,4,147,150,1
6785,53,98,150,1
6786,17,134,150,1
6787,9,142,150,1
6788,55,96,150,1
6789,103,48,150,1
6790,39,112,150,1
6791,3,148,150,1
6792,5,146,150,1
6793,61,90,150,1
6794,150,-150,150,0
6795,74,77,150,1
6796,93,58,150,1
6797,8,143,150,1
6798,8,143,150,1
6799,40,111,150,1
6800,9,142,150,1
6801,8,143,150,1
6802,7,144,150,1
6803,117,34,150,1
6804,13,138,150,1
6805,8,143,150,1
6806,35,116,150,1
6807,27,124,150,1
6808,150,-150,150,0
6809,102,49,150,1
6810,150,-150,150,0
6811,111,40,150,1
6812,54,97,150,1
6813,3,148,150,1
6814,6,145,150,1
6815,8,143,150,1
6816,150,-150,150,0
6817,30,121,150,1
6818,4,147,150,1
6819,47,104,150,1
6820,150,-150,150,0
6821,5,146,150,1
6822,5,146,150,1
6823,55,96,150,1
6824,35,116,150,1
6825,21,130,150,1
6826,11,140,150,1
6827,4,147,150,1
6828,150,-150,150,0
6829,24,127,150,1
6830,4,147,150,1
6831,21,130,150,1
6832,150,-150,150,0
6833,23,128,150,1
6834,21,130,150,1
6835,14,137,150,1
6836,123,28,150,1
6837,8,143,150,1
6838,32,119,150,1
6839,4,147,150,1
6840,23,128,150,1
6841,62,89,150,1
6842,20,131,150,1
6843,150,-150,150,0
6844,15,136,150,1
6845,3,148,150,1
6846,7,144,150,1
6847,8,143,150,1
6848,78,73,150,1
6849,3,148,150,1
6850,86,65,150,1
6851,150,-150,150,0
6852,5,146,150,1
6853,42,109,150,1
6854,21,130,150,1
6855,29,122,150,1
6856,5,146,150,1
6857,3,148,150,1
6858,12,139,150,1
6859,150,-150,150,0
6860,15,136,150,1
6861,150,-150,150,0
6862,35,116,150,1
6863,8,143,150,1
6864,38,113,150,1
6865,5,146,150,1
6866,28,123,150,1
6867,14,137,150,1
6868,16,135,150,1
6869,4,147,150,1
6870,8,143,150,1
6871,5,146,150,1
6872,18,133,150,1
6873,9,142,150,1
6874,3,148,150,1
6875,7,144,150,1
6876,7,144,150,1
6877,5,146,150,1
6878,23,128,150,1
6879,150,-150,150,0
6880,4,147,150,1
6881,3,148,150,1
6882,41,110,150,1
6883,150,-150,150,0
6884,2,149,150,1
6885,10,141,150,1
6886,4,147,150,1
6887,74,77,150,1
6888,150,-150,150,0
6889,11,140,150,1
6890,9,142,150,1
6891,144,7,150,1
6892,11,140,150,1
6893,150,-150,150,0
6894,33,118,150,1
6895,13,138,150,1
6896,50,101,150,1
6897,31,120,150,1
6898,44,107,150,1
6899,5,146,150,1
6900,7,144,150,1
6901,39,112,150,1
6902,33,118,150,1
6903,85,66,150,1
6904,150,-150,150,0
6905,3,148,150,1
6906,7,144,150,1
6907,21,130,150,1
6908,18,133,150,1
6909,14,137,150,1
6910,3,148,150,1
6911,4,147,150,1
6912,38,113,150,1
6913,50,101,150,1
6914,19,132,150,1
6915,7,144,150,1
6916,7,144,150,1
6917,14,137,150,1
6918,10,141,150,1
6919,4,147,150,1
6920,20,131,150,1
6921,33,118,150,1
6922,8,143,150,1
6923,4,147,150,1
6924,8,143,150,1
6925,4,147,150,1
6926,71,80,150,1
6927,8,143,150,1
6928,3,148,150,1
6929,4,147,150,1
6930,29,122,150,1
6931,7,144,150,1
6932,22,129,150,1
6933,6,145,150,1
6934,79,72,150,1
6935,139,12,150,1
6936,5,146,150,1
6937,5,146,150,1
6938,150,-150,150,0
6939,4,147,150,1
6940,59,92,150,1
6941,6,145,150,1
6942,10,141,150,1
6943,130,21,150,1
6944,60,91,150,1
6945,3,148,150,1
6946,9,142,150,1
6947,120,31,150,1
6948,9,142,150,1
6949,11,140,150,1
6950,41,110,150,1
6951,32,119,150,1
6952,46,105,150,1
6953,150,-150,150,0
6954,40,111,150,1
6955,14,137,150,1
6956,150,-150,150,0
6957,49,102,150,1
6958,4,147,150,1
6959,28,123,150,1
6960,6,145,150,1
6961,2,149,150,1
6962,26,125,150,1
6963,46,105,150,1
6964,6,145,150,1
6965,75,76,150,1
6966,8,143,150,1
6967,94,57,150,1
6968,8,143,150,1
6969,39,112,150,1
6970,21,130,150,1
6971,150,-150,150,0
6972,5,146,150,1
6973,11,140,150,1
6974,35,116,150,1
6975,150,-150,150,0
6976,1,150,150,1
6977,13,138,150,1
6978,7,144,150,1
6979,7,144,150,1
6980,66,85,150,1
6981,51,100,150,1
6982,55,96,150,1
6983,27,124,150,1
6984,53,98,150,1
6985,64,87,150,1
6986,57,94,150,1
6987,14,137,150,1
6988,75,76,150,1
6989,23,128,150,1
6990,85,66,150,1
6991,34,117,150,1
6992,10,141,150,1
6993,35,116,150,1
6994,30,121,150,1
6995,24,127,150,1
6996,150,-150,150,0
6997,3,148,150,1
6998,4,147,150,1
6999,122,29,150,1
7000,21,130,150,1
7001,55,96,150,1
7002,32,119,150,1
7003,150,-150,150,0
7004,39,112,150,1
7005,34,117,150,1
7006,143,8,150,1
7007,3,148,150,1
7008,10,141,150,1
7009,31,120,150,1
7010,60,91,150,1
7011,138,13,150,1
7012,91,60,150,1
7013,34,117,150,1
7014,109,42,150,1
7015,3,148,150,1
7016,8,143,150,1
7017,6,145,150,1
7018,8,143,150,1
7019,65,86,150,1
7020,6,145,150,1
7021,35,116,150,1
7022,128,23,150,1
7023,92,59,150,1
7024,44,107,150,1
7025,150,-150,150,0
7026,150,-150,150,0
7027,42,109,150,1
7028,81,70,150,1
7029,4,147,150,1
7030,8,143,150,1
7031,20,131,150,1
7032,6,145,150,1
7033,148,3,150,1
7034,2,149,150,1
7035,63,88,150,1
7036,5,146,150,1
7037,5,146,150,1
7038,150,-150,150,0
7039,70,81,150,1
7040,16,135,150,1
7041,27,124,150,1
7042,98,53,150,1
7043,150,-150,150,0
7044,8,143,150,1
7045,142,9,150,1
7046,4,147,150,1
7047,4,147,150,1
7048,69,82,150,1
7049,150,-150,150,0
7050,150,-150,150,0
7051,4,147,150,1
7052,150,-150,150,0
7053,6,145,150,1
7054,31,120,150,1
7055,56,95,150,1
7056,3,148,150,1
7057,13,138,150,1
7058,9,142,150,1
7059,2,149,150,1
7060,47,104,150,1
7061,86,65,150,1
7062,16,135,150,1
7063,6,145,150,1
7064,54,97,150,1
7065,24,127,150,1
7066,18,133,150,1
7067,34,117,150,1
7068,18,133,150,1
7069,2,149,150,1
7070,149,2,150,1
7071,54,97,150,1
7072,44,107,150,1
7073,4,147,150,1
7074,150,-150,150,0
7075,13,138,150,1
7076,45,106,150,1
7077,20,131,150,1
7078,7,144,150,1
7079,15,136,150,1
7080,32,119,150,1
7081,46,105,150,1
7082,37,114,150,1
7083,5,146,150,1
7084,4,147,150,1
7085,9,142,150,1
7086,4,147,150,1
7087,5,146,150,1
7088,120,31,150,1
7089,6,145,150,1
7090,7,144,150,1
7091,2,149,150,1
7092,34,117,150,1
7093,150,-150,150,0
7094,15,136,150,1
7095,29,122,150,1
7096,4,147,150,1
7097,41,110,150,1
7098,22,129,150,1
7099,31,120,150,1
7100,8,143,150,1
7101,150,-150,150,0
7102,4,147,150,1
7103,6,145,150,1
7104,7,144,150,1
7105,9,142,150,1
7106,21,130,150,1
7107,150,-150,150,0
7108,71,80,150,1
7109,30,121,150,1
7110,108,43,150,1
7111,63,88,150,1
7112,31,120,150,1
7113,32,119,150,1
7114,38,113,150,1
7115,7,144,150,1
7116,4,147,150,1
7117,150,-150,150,0
7118,14,137,150,1
7119,4,147,150,1
7120,59,92,150,1
7121,136,15,150,1
7122,30,121,150,1
7123,9,142,150,1
7124,72,79,150,1
7125,59,92,150,1
7126,7,144,150,1
7127,150,-150,150,0
7128,37,114,150,1
7129,13,138,150,1
7130,69,82,150,1
7131,17,134,150,1
7132,7,144,150,1
7133,76,75,150,1
7134,6,145,150,1
7135,15,136,150,1
7136,4,147,150,1
7137,148,3,150,1
7138,6,145,150,1
7139,30,121,150,1
7140,6,145,150,1
7141,26,125,150,1
7142,4,147,150,1
7143,30,121,150,1
7144,13,138,150,1
7145,78,73,150,1
7146,37,114,150,1
7147,52,99,150,1
7148,150,-150,150,0
7149,8,143,150,1
7150,60,91,150,1
7151,4,147,150,1
7152,56,95,150,1
7153,150,-150,150,0
7154,12,139,150,1
7155,47,104,150,1
7156,2,149,150,1
7157,150,-150,150,0
7158,7,144,150,1
7159,8,143,150,1
7160,42,109,150,1
7161,30,121,150,1
7162,11,140,150,1
7163,3,148,150,1
7164,63,88,150,1
7165,14,137,150,1
7166,5,146,150,1
7167,5,146,150,1
7168,9,142,150,1
7169,23,128,150,1
7170,11,140,150,1
7171,150,-150,150,0
7172,68,83,150,1
7173,4,147,150,1
7174,3,148,150,1
7175,150,-150,150,0
7176,150,-150,150,0
7177,33,118,150,1
7178,7,144,150,1
7179,6,145,150,1
7180,5,146,150,1
7181,20,131,150,1
7182,150,-150,150,0
7183,63,88,150,1
7184,9,142,150,1
7185,19,132,150,1
7186,43,108,150,1
7187,6,145,150,1
7188,48,103,150,1
7189,2,149,150,1
7190,75,76,150,1
7191,9,142,150,1
7192,10,141,150,1
7193,8,143,150,1
7194,150,-150,150,0
7195,150,-150,150,0
7196,68,83,150,1
7197,22,129,150,1
7198,7,144,150,1
7199,5,146,150,1
7200,108,43,150,1
7201,18,133,150,1
7202,7,144,150,1
7203,79,72,150,1
7204,150,-150,150,0
7205,134,17,150,1
7206,66,85,150,1
7207,150,-150,150,0
7208,4,147,150,1
7209,91,60,150,1
7210,77,74,150,1
7211,113,38,150,1
7212,5,146,150,1
7213,19,132,150,1
7214,39,112,150,1
7215,54,97,150,1
7216,17,134,150,1
7217,39,112,150,1
7218,87,64,150,1
7219,29,122,150,1
7220,77,74,150,1
7221,4,147,150,1
7222,150,-150,150,0
7223,63,88,150,1
7224,33,118,150,1
7225,61,90,150,1
7226,39,112,150,1
7227,60,91,150,1
7228,150,-150,150,0
7229,5,146,150,1
7230,13,138,150,1
7231,126,25,150,1
7232,45,106,150,1
7233,8,143,150,1
7234,150,-150,150,0
7235,150,-150,150,0
7236,12,139,150,1
7237,4,147,150,1
7238,23,128,150,1
7239,72,79,150,1
7240,42,109,150,1
7241,16,135,150,1
7242,2,149,150,1
7243,6,145,150,1
7244,41,110,150,1
7245,34,117,150,1
7246,46,105,150,1
7247,10,141,150,1
7248,7,144,150,1
7249,14,137,150,1
7250,90,61,150,1
7251,98,53,150,1
7252,27,124,150,1
7253,5,146,150,1
7254,4,147,150,1
7255,3,148,150,1
7256,23,128,150,1
7257,4,147,150,1
7258,11,140,150,1
7259,6,145,150,1
7260,44,107,150,1
7261,37,114,150,1
7262,7,144,150,1
7263,27,124,150,1
7264,11,140,150,1
7265,50,101,150,1
7266,7,144,150,1
7267,46,105,150,1
7268,9,142,150,1
7269,10,141,150,1
7270,6,145,150,1
7271,11,140,150,1
7272,56,95,150,1
7273,53,98,150,1
7274,81,70,150,1
7275,50,101,150,1
7276,43,108,150,1
7277,12,139,150,1
7278,150,-150,150,0
7279,25,126,150,1
7280,8,143,150,1
7281,11,140,150,1
7282,6,145,150,1
7283,5,146,150,1
7284,13,138,150,1
7285,3,148,150,1
7286,5,146,150,1
7287,9,142,150,1
7288,4,147,150,1
7289,8,143,150,1
7290,68,83,150,1
7291,6,145,150,1
7292,122,29,150,1
7293,6,145,150,1
7294,23,128,150,1
7295,15,136,150,1
7296,8,143,150,1
7297,6,145,150,1
7298,32,119,150,1
7299,8,143,150,1
7300,25,126,150,1
7301,26,125,150,1
7302,30,121,150,1
7303,7,144,150,1
7304,117,34,150,1
7305,9,142,150,1
7306,88,63,150,1
7307,18,133,150,1
7308,52,99,150,1
7309,77,74,150,1
7310,6,145,150,1
7311,6,145,150,1
7312,61,90,150,1
7313,18,133,150,1
7314,3,148,150,1
7315,18,133,150,1
7316,39,112,150,1
7317,150,-150,150,0
7318,4,147,150,1
7319,3,148,150,1
7320,6,145,150,1
7321,20,131,150,1
7322,87,64,150,1
7323,20,131,150,1
7324,35,116,150,1
7325,56,95,150,1
7326,109,42,150,1
7327,23,128,150,1
7328,150,-150,150,0
7329,20,131,150,1
7330,31,120,150,1
7331,45,106,150,1
7332,9,142,150,1
7333,87,64,150,1
7334,62,89,150,1
7335,3,148,150,1
7336,138,13,150,1
7337,3,148,150,1
7338,50,101,150,1
7339,42,109,150,1
7340,4,147,150,1
7341,14,137,150,1
7342,10,141,150,1
7343,6,145,150,1
7344,136,15,150,1
7345,150,-150,150,0
7346,25,126,150,1
7347,20,131,150,1
7348,39,112,150,1
7349,4,147,150,1
7350,4,147,150,1
7351,101,50,150,1
7352,39,112,150,1
7353,23,128,150,1
7354,44,107,150,1
7355,5,146,150,1
7356,42,109,150,1
7357,119,32,150,1
7358,48,103,150,1
7359,15,136,150,1
7360,96,55,150,1
7361,6,145,150,1
7362,43,108,150,1
7363,8,143,150,1
7364,22,129,150,1
7365,10,141,150,1
7366,45,106,150,1
7367,9,142,150,1
7368,18,133,150,1
7369,5,146,150,1
7370,150,-150,150,0
7371,3,148,150,1
7372,16,135,150,1
7373,10,141,150,1
7374,10,141,150,1
7375,3,148,150,1
7376,31,120,150,1
7377,51,100,150,1
7378,6,145,150,1
7379,46,105,150,1
7380,26,125,150,1
7381,5,146,150,1
7382,38,113,150,1
7383,18,133,150,1
7384,30,121,150,1
7385,6,145,150,1
7386,38,113,150,1
7387,54,97,150,1
7388,32,119,150,1
7389,5,146,150,1
7390,7,144,150,1
7391,9,142,150,1
7392,40,111,150,1
7393,14,137,150,1
7394,42,109,150,1
7395,35,116,150,1
7396,12,139,150,1
7397,91,60,150,1
7398,6,145,150,1
7399,115,36,150,1
7400,28,123,150,1
7401,12,139,150,1
7402,81,70,150,1
7403,3,148,150,1
7404,37,114,150,1
7405,7,144,150,1
7406,46,105,150,1
7407,150,-150,150,0
7408,2,149,150,1
7409,5,146,150,1
7410,48,103,150,1
7411,5,146,150,1
7412,150,-150,150,0
7413,24,127,150,1
7414,41,110,150,1
7415,36,115,150,1
7416,32,119,150,1
7417,6,145,150,1
7418,15,136,150,1
7419,150,-150,150,0
7420,9,142,150,1
7421,50,101,150,1
7422,102,49,150,1
7423,3,148,150,1
7424,30,121,150,1
7425,24,127,150,1
7426,150,-150,150,0
7427,19,132,150,1
7428,150,-150,150,0
7429,7,144,150,1
7430,54,97,150,1
7431,54,97,150,1
7432,150,-150,150,0
7433,18,133,150,1
7434,29,122,150,1
7435,129,22,150,1
7436,20,131,150,1
7437,33,118,150,1
7438,45,106,150,1
7439,22,129,150,1
7440,29,122,150,1
7441,5,146,150,1
7442,9,142,150,1
7443,6,145,150,1
7444,6,145,150,1
7445,6,145,150,1
7446,7,144,150,1
7447,6,145,150,1
7448,50,101,150,1
7449,12,139,150,1
7450,6,145,150,1
7451,8,143,150,1
7452,45,106,150,1
7453,24,127,150,1
7454,4,147,150,1
7455,150,-150,150,0
7456,16,135,150,1
7457,5,146,150,1
7458,10,141,150,1
7459,36,115,150,1
7460,18,133,150,1
7461,34,117,150,1
7462,9,142,150,1
7463,26,125,150,1
7464,7,144,150,1
7465,23,128,150,1
7466,7,144,150,1
7467,8,143,150,1
7468,27,124,150,1
7469,27,124,150,1
7470,4,147,150,1
7471,4,147,150,1
7472,4,147,150,1
7473,4,147,150,1
7474,122,29,150,1
7475,148,3,150,1
7476,2,149,150,1
7477,150,-150,150,0
7478,16,135,150,1
7479,61,90,150,1
7480,5,146,150,1
7481,6,145,150,1
7482,91,60,150,1
7483,34,117,150,1
7484,20,131,150,1
7485,12,139,150,1
7486,36,115,150,1
7487,25,126,150,1
7488,33,118,150,1
7489,46,105,150,1
7490,84,67,150,1
7491,58,93,150,1
7492,16,135,150,1
7493,5,146,150,1
7494,65,86,150,1
7495,21,130,150,1
7496,24,127,150,1
7497,7,144,150,1
7498,52,99,150,1
7499,32,119,150,1
7500,5,146,150,1
7501,50,101,150,1
7502,40,111,150,1
7503,53,98,150,1
7504,8,143,150,1
7505,104,47,150,1
7506,44,107,150,1
7507,150,-150,150,0
7508,1,150,150,1
7509,3,148,150,1
7510,27,124,150,1
7511,4,147,150,1
7512,150,-150,150,0
7513,7,144,150,1
7514,3,148,150,1
7515,4,147,150,1
7516,65,86,150,1
7517,61,90,150,1
7518,71,80,150,1
7519,81,70,150,1
7520,33,118,150,1
7521,5,146,150,1
7522,2,149,150,1
7523,6,145,150,1
7524,7,144,150,1
7525,7,144,150,1
7526,3,148,150,1
